Iteration,Loss,Policy Loss,Value Loss
1,12.827396551767984,8.003788153330484,0.8217142025629679
2,11.259339403223109,6.992561923133002,0.770496631110156
3,9.963891640687601,6.130093293312268,0.7687517389273032
4,9.072064518928528,5.582458664973577,0.6983764556547006
5,8.58486165375006,5.268266052496238,0.6824626346103481
6,8.221876151221139,5.014311988013131,0.7004081070423126
7,7.967124394881419,4.829376037304218,0.7230603522979296
8,7.719284419355722,4.656815649449141,0.7340609780673323
9,7.518362229413325,4.507352640133093,0.757333250329046
10,7.284934297338262,4.3522031135387245,0.7566296710624351
11,7.050147561002369,4.202936818777037,0.7457423155958002
12,6.8405662353222185,4.065915113229018,0.7416935696051671
13,6.638631470769429,3.9334880207939973,0.7383994738832652
14,6.672299449946604,3.9630080193889383,0.7277874676954179
15,6.609320033954669,3.9223621721509137,0.7257767878001249
16,6.563754561401549,3.8938970863819122,0.7229089328930491
17,6.507617097009312,3.8511930975047024,0.7308274284005165
18,6.47305473701033,3.820476345284275,0.7423402186108645
19,6.4163557115545125,3.788784096083665,0.7331795867929604
20,6.351024008714235,3.7448354157117696,0.7337708801317674
21,6.278704643249512,3.701792107928883,0.726016485013745
22,6.1968533423094625,3.650705668778546,0.7207948532515922
23,6.134173051516215,3.6172464271386464,0.7083034014950196
24,6.0643975459247,3.5776642499216997,0.6979011674801192
25,6.010275902403625,3.5466705737458435,0.6902700466574825
26,5.942498529044381,3.507406763786817,0.6813883859745777
27,5.87145247476261,3.4611610447981334,0.6797109301014418
28,5.83621097908539,3.435554183259302,0.6828797365329704
29,5.794158531100837,3.4036585112216056,0.6886707718419557
30,5.766209078292116,3.3787653149126435,0.6980611001150295
31,5.892591696519118,3.4721946892371545,0.6842996740341186
32,5.990841686901441,3.5486902395884194,0.6678063298045358
33,5.983936450542898,3.5471626626044768,0.6631924585148393
34,5.989801930315668,3.5512445712222735,0.6629350675717413
35,5.975752544403076,3.541694991882533,0.6632100473528039
36,5.987292704921914,3.556147033117692,0.653072164445565
37,5.979388761890027,3.5544358993993557,0.6477349262674957
38,5.976538326273013,3.5465918138398598,0.6566505913608637
39,5.960210813154088,3.5359827421679357,0.6562366872140677
40,5.948732216381332,3.534169398465203,0.6474781245427225
41,5.954714192284478,3.5346823973013155,0.6526905839324842
42,5.952355239126417,3.5348833633793726,0.6500302041984267
43,5.946689380871679,3.528204586076845,0.6543825010775434
44,5.947285307011254,3.5264212856844965,0.6576533709177727
45,5.9333186212064914,3.523159547143628,0.6485792895591935
46,5.923168692905336,3.518365432159293,0.6456205437091485
47,5.911894637680847,3.513786737735455,0.6412145339277826
48,5.901084995464801,3.5078336607459133,0.6393345119641115
49,5.899961428469922,3.507072684755287,0.6393523894280315
50,5.884358565012614,3.5034873158324,0.6291275989775564
51,5.876025844860628,3.499893739274012,0.6261852352605389
52,5.870798596830079,3.4993923699313942,0.6217100419329874
53,5.861096540198868,3.4915601026190504,0.6237563826629348
54,5.982103449584794,3.5747789540430057,0.6199350168887716
55,5.980354412667841,3.573598456767988,0.6199567261247275
56,6.011720414320907,3.5933398232518683,0.6217106901279442
57,6.011465483470771,3.5970729680209836,0.6158560220036127
58,6.027047852338371,3.6080811132818966,0.6149261725656057
59,6.042181241512298,3.614724324941635,0.6200947538018227
60,6.042564597005159,3.6214743614975924,0.6103530632319794
61,6.047764658735334,3.6243554467338353,0.6112314829052169
62,6.04286150162733,3.628610135633734,0.5999463100127781
63,6.054497826675915,3.632428779616929,0.6058546492071494
64,6.055202191426204,3.633298434844384,0.6052545381967838
65,6.0650825522162695,3.6404841975732283,0.6043562537792957
66,6.061283328964393,3.6409221728999164,0.5999000552256546
67,6.0685757377568414,3.6483264081618367,0.5960861379171118
68,6.057666066764058,3.6435022212456967,0.5924127394306486
69,6.067294282232012,3.647916183131082,0.5954200260128294
70,6.065052911492094,3.6479997803024915,0.5930532505381091
71,6.068377535323247,3.6513498370693918,0.59135277793434
72,6.063029689024825,3.65096317470403,0.5865849282036829
73,6.068573630360269,3.6525185680649614,0.5897957749695277
74,6.0646434719930555,3.651394623237968,0.5875515324557388
75,6.053983748274505,3.6483141092396285,0.5815125834295358
76,6.044578638773985,3.6452272539039194,0.5767377556809868
77,6.041115710350775,3.641015960016558,0.5795917713257575
78,6.037079622550887,3.64060753523087,0.5761683181080283
79,6.027012855077602,3.6364390829021365,0.5723542406835592
80,6.0232188150975,3.633713501074192,0.5726485629281153
81,6.023752041593912,3.633489760539146,0.5735174065319952
82,6.028403824131663,3.6344459240029496,0.5767349265697526
83,6.034336783459797,3.6344394706873504,0.5826775861751055
84,6.02654374573759,3.628809448344979,0.5833295689728446
