Iteration,Loss,Policy Loss,Value Loss
1,12.560200595855713,8.138684368133545,0.35217414498329164
2,12.003026625689339,7.591852917390711,0.6152472829117495
3,11.154498467078575,6.965638325764583,0.7060410724236414
4,10.280398859296525,6.4498916217259,0.6055614803518568
5,9.696662042199112,6.052129757113573,0.6184674712215982
6,9.246930758158365,5.743433992067973,0.6317797489464283
7,8.801997286932808,5.4794199126107355,0.582867409501757
8,8.533259823208763,5.245387160588825,0.6651791121278491
9,8.399934351444244,5.1588556501600475,0.6616509072482586
10,8.101134800616606,4.973251230922746,0.6412579409870101
11,7.8278378315186234,4.818803347898333,0.5996327778596556
12,7.617085265130112,4.685277216213265,0.5891694205323446
13,7.409339976087909,4.5455317987459845,0.591042249559242
14,7.187817659871332,4.396533240532053,0.5930178303849595
15,6.9855278961120115,4.280933766595779,0.5641272557118246
16,6.798380722676901,4.159419031071484,0.559252183912392
17,6.590552763505415,4.045749602617917,0.5219283631214728
18,6.433257761309224,3.9614137018880538,0.4911371935759821
19,6.25526037794171,3.859635933962735,0.4658064729336536
20,8.44924783706665,5.469874593946669,0.24443614814016554
21,8.53523198296042,5.295310749727137,0.5922659618013045
22,8.240878925323486,5.075839099884033,0.6271201276779175
23,7.918676945470994,4.877116587854201,0.6030020646510585
24,7.614796870794052,4.695129993634346,0.5721018822529377
25,7.472895995430324,4.592924688173377,0.5835089735362841
26,7.2309877787317545,4.491635752575738,0.4935341573187283
27,6.993798315525055,4.319931585341692,0.5139009184204042
28,6.761482483810848,4.178495350811216,0.4937394702186187
29,6.599922036550131,4.0949433280760985,0.45750706364591437
30,6.3538563675350614,3.9522400326199003,0.425496318936348
31,6.245819188127614,3.891262076117776,0.4089260829819573
32,6.1101885327586425,3.757749906292668,0.4735637154361164
33,5.998443809606261,3.6939651178101363,0.4574960951330298
34,5.8092449358267375,3.578354600788087,0.44171302274678104
35,5.6303185980084915,3.477064184739556,0.41472230589305853
36,5.444996562658572,3.3631444522757934,0.40027983905443176
37,5.305558116347702,3.262617810272876,0.4116313939477191
38,5.196936475059201,3.1883306792705732,0.4144404353950754
39,5.07592235816704,3.105176478951842,0.4181576466167366
40,5.006828043195936,3.0451928761901046,0.439038717872882
41,4.932272239164873,2.9884949067626336,0.4495298676569052
42,4.85247301476673,2.937281790288907,0.4465503079219929
43,4.769143720188051,2.8824848233254303,0.4454165238169997
44,4.770549979272368,2.8606166808365736,0.479624953983132
45,4.707429250413902,2.8164087668622386,0.48281609500801215
46,4.630938782807319,2.7705693264161386,0.4750848089855525
47,4.599790004082024,2.754761512391269,0.4676477244356647
48,4.539883249210861,2.7200713427561634,0.45977623760700226
49,4.488309168297311,2.6819248389506685,0.4654219137585681
50,4.424355220296242,2.6496871593521862,0.4498244824102116
51,4.388396383142796,2.6278354594496642,0.4466432000504059
52,4.362021786033909,2.608745159104813,0.448904058564937
53,4.328735910452806,2.5873836994945227,0.44766037741845305
54,4.3204939092908585,2.5784350198412698,0.4528413680810777
55,4.3139742796803695,2.5658079109810017,0.4652624127949462
56,4.306266750915941,2.557387802256159,0.4701850342463298
57,4.2797198539588885,2.5431189104827525,0.46504148178630406
58,4.249202504711853,2.5256709576328484,0.46069606366137267
59,4.258970974565862,2.533665563379015,0.4584726343688729
60,8.62881875038147,5.2953245639801025,0.6858321279287338
61,8.48246955871582,5.1457361967667286,0.7638652221016262
62,8.055418891291465,4.892283762654951,0.7169932742272654
63,7.681831861153627,4.659045842977671,0.6932631532351176
64,7.605078605895347,4.527835754638023,0.8133249891565201
65,7.3967589592111525,4.379830039780716,0.8270138938879145
66,7.111746007745916,4.181549830870195,0.8394212713747313
67,8.449011325836182,5.0621389746665955,0.855802908539772
68,8.111831356497373,5.0027342964621155,0.6077298153849209
69,8.044136276951543,4.916573877687807,0.6692754206834016
70,7.8500921532914445,4.814084980938886,0.6289646689956253
71,7.625590736215765,4.653595279563557,0.6451977958733385
72,7.421245042015524,4.501183435028675,0.6694698783696866
73,7.1093650182088215,4.319600574175516,0.6299641291300456
74,6.954722542693649,4.19153034168741,0.6674270219560983
75,6.76980274151533,4.054110071597955,0.6886376520762076
76,6.596650965073529,3.9375791830175064,0.6902821947546566
77,6.520329390962918,3.862108811736107,0.7271661572158337
78,6.320680571537392,3.746321766984229,0.7011979359622095
79,6.146195295694712,3.6479733183577254,0.6742353283607208
80,5.998863693078359,3.54085794488589,0.6875767643253009
81,5.866552946135753,3.452207035905733,0.6882424075303115
82,5.72327307541005,3.3785349400374143,0.655470657522661
